objectid,filename,entity,title,format,description,language,category,subject,link,original-identifier
boerrigter001,VoiceofAmerica.JPG,3037,Voice of America (VOA) News,image/jpeg,"""Voice of America (VOA) is a United States government-funded multimedia news source and the official external broadcasting institution of the United States. VOA provides programming for broadcast on radio, television, and the Internet outside of the U.S., in English and some foreign languages. The VOA charterâ€”signed into law in 1976 by President Gerald Fordâ€”requires VOA to 'serve as a consistently reliable and authoritative source of news' and 'be accurate, objective and comprehensive.' The Voice of America headquarters is located at 330 Independence Avenue SW, Washington, D.C., 20237. The VOA is fully funded by the U.S. government; the Congress appropriates funds for it annually under the same budget for embassies and consulates. VOA radio and television broadcasts are distributed by satellite, cable and on FM, AM, and shortwave radio frequencies. They are streamed on individual language service websites, social media sites and mobile platforms. VOA has affiliate and contract agreements with radio and television stations and cable networks worldwide. Some scholars and commentators consider Voice of America to be a form of propaganda, although this label is disputed by others."" -- Summary retrieved on October 7, 2019 http://dbpedia.org/resource/Voice_of_America",English,Government,European Studies; Journalism; National Security,https://www.loc.gov/item/lcwaN0003037/,
boerrigter002,SvobodaNews.JPG,4292,Svoboda News,image/jpeg,Russian newspaper in online format.,Russian,Government,European Studies; Journalism,https://www.loc.gov/item/lcwaN0004292/,
boerrigter003,TheSlovakSpectator.JPG,4547,The Slovak Spectator,image/jpeg,"The Slovak Spectator is Slovakia's only English-language newspaper. It is published weekly and covers local news, culture and business.",English,Special Cases,European Studies; Journalism,https://www.loc.gov/item/lcwaN0004547/,
boerrigter004,GlobalVoices.JPG,10991,Global Voices,image/jpeg,"Website detailing children's experiences in, and artwork depicting, the Darfur Conflict.",English,Not for Profit,European Studies; Journalism,https://www.loc.gov/item/lcwaN0010991/,
boerrigter005,RussianServiceofVoiceofAmerica.JPG,19675,"Русская Служба ""Голоса Америки"" - Russian Service of Voice of America",image/jpeg,"Голос Америки является надежным источником новостей и информации о США, о мире, и об американо-российских отношениях. Golos Ameriki reports on news about Russian-American relations, among other topics.",Russian,Government,European Studies,https://www.loc.gov/item/lcwaN0019675/,
boerrigter006,ArvoPartinterviewandvirtualperformance.JPG,32516,Estonian World: Arvo Pärt interview and virtual performance,image/jpeg,"On April 7, 2020, Spanish news outlet ABC published a rare interview with Estonian composer Arvo Pärt (b. 1935) by Inés Martín Rodrigo in which he reflects upon the coronavirus. On April 13, 2020, the English translation by the Arvo Pärt Centre was published online by Estonian World. On March 26, 2020, Estonian World published an article about the Cello Octet Amsterdam's virtual performance of Arvo Pärt's “Da Pacem Domine” in isolation.",English,Journalism,European Studies; Journalism,https://www.loc.gov/item/lcwaN0032516/,
